web-scraper-order,web-scraper-start-url,company,job-category-link,job-category-link-href,jobFunction,payPeriod,jobTitle,jobTitle-href,payPeriodCode,basePayRange,basePayMin,basePayMax,basePayAvg,totalPayAvg,payType1,pay1,range1,payType2,pay2,range2,payType3,pay3,range3,payType4,pay4,range4,payType5,pay5,range5,country,percent1,percent2,percent3,percent4,percent5
"1692416171-1","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Intel Contract Employee","https://www.glassdoor.com/Salary/Intel-Corporation-Intel-Contract-Employee-Salaries-E1519_D_KO18,41.htm","/yr","$85K - $139K","$85K","$139K","$108K","$108,217","Base Pay","$81,820/yr","$66K - $102K","Bonus","$10,286/yr","$8K - $14K","Stock","$9,802/yr","$7K - $14K","Profit Sharing","$6,308/yr","$5K - $9K","","","","United States","75.6%","9.5%","9.1%","5.8%",""
"1692416176-2","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","OSR","https://www.glassdoor.com/Salary/Intel-Corporation-OSR-Salaries-E1519_D_KO18,21.htm","/yr","$113K - $210K","$113K","$210K","$151K","$150,638","Base Pay","$92,109/yr","$69K - $128K","Bonus","$10,175/yr","$8K - $14K","Stock","$12,233/yr","$9K - $17K","Commission","$29,235/yr","$22K - $41K","Profit Sharing","$6,885/yr","$5K - $10K","United States","61.1%","6.8%","8.1%","19.4%","4.6%"
"1692416181-3","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Smg","https://www.glassdoor.com/Salary/Intel-Corporation-Smg-Salaries-E1519_D_KO18,21.htm","/yr","$62K - $113K","$62K","$113K","$83K","$82,921","Base Pay","$50,715/yr","$38K - $68K","Bonus","$5,241/yr","$4K - $7K","Stock","$8,612/yr","$6K - $12K","Commission","$13,946/yr","$10K - $20K","Profit Sharing","$4,407/yr","$3K - $6K","United States","61.2%","6.3%","10.4%","16.8%","5.3%"
"1692416186-4","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Geschäftsführer / Produzent","https://www.glassdoor.com/Salary/Intel-Corporation-Gesch%C3%A4ftsf%C3%BChrer-Produzent-Salaries-E1519_DAO.htm?filter.jobTitleExact=Gesch%C3%A4ftsf%C3%BChrer+%2F+Produzent","/yr","$150K - $251K","$150K","$251K","$193K","$192,518","Base Pay","$133,624/yr","$106K - $168K","Bonus","$21,707/yr","$16K - $30K","Stock","$24,916/yr","$19K - $35K","Profit Sharing","$12,271/yr","$9K - $17K","","","","United States","69.4%","11.3%","12.9%","6.4%",""
"1692416190-5","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Summer High School Intern","https://www.glassdoor.com/Salary/Intel-Corporation-Summer-High-School-Intern-Salaries-E1519_D_KO18,43.htm","/yr","$73K - $125K","$73K","$125K","$95K","$95,262","Base Pay","$72,437/yr","$56K - $93K","Bonus","$8,672/yr","$7K - $12K","Stock","$8,485/yr","$6K - $12K","Profit Sharing","$5,667/yr","$4K - $8K","","","","United States","76%","9.1%","8.9%","5.9%",""
"1692416194-6","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Intramural Supervisor","https://www.glassdoor.com/Salary/Intel-Corporation-Intramural-Supervisor-Salaries-E1519_D_KO18,39.htm","/yr","$91K - $165K","$91K","$165K","$121K","$120,804","Base Pay","$73,191/yr","$55K - $99K","Bonus","$10,255/yr","$8K - $14K","Stock","$9,513/yr","$7K - $13K","Commission","$21,654/yr","$16K - $30K","Profit Sharing","$6,190/yr","$5K - $9K","United States","60.6%","8.5%","7.9%","17.9%","5.1%"
"1692416199-7","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Student Worker","https://www.glassdoor.com/Salary/Intel-Corporation-Student-Worker-Salaries-E1519_D_KO18,32.htm","/yr","$50K - $88K","$50K","$88K","$66K","$66,246","Base Pay","$50,093/yr","$38K - $66K","Bonus","$6,288/yr","$5K - $9K","Stock","$5,650/yr","$4K - $8K","Profit Sharing","$4,215/yr","$3K - $6K","","","","United States","75.6%","9.5%","8.5%","6.4%",""
"1692416204-8","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","PDEng","https://www.glassdoor.com/Salary/Intel-Corporation-PDEng-Salaries-E1519_D_KO18,23.htm","/yr","$140K - $262K","$140K","$262K","$187K","$187,067","Base Pay","$137,936/yr","$103K - $193K","Bonus","$17,387/yr","$13K - $24K","Stock","$21,099/yr","$16K - $30K","Profit Sharing","$10,645/yr","$8K - $15K","","","","United States","73.7%","9.3%","11.3%","5.7%",""
"1692416208-9","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","UndergradTechnical","https://www.glassdoor.com/Salary/Intel-Corporation-UndergradTechnical-Salaries-E1519_D_KO18,36.htm","/yr","$117K - $198K","$117K","$198K","$151K","$150,900","Base Pay","$110,002/yr","$86K - $141K","Bonus","$14,001/yr","$11K - $20K","Stock","$18,053/yr","$14K - $25K","Profit Sharing","$8,844/yr","$7K - $12K","","","","United States","72.9%","9.3%","12%","5.9%",""
"1692416214-10","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","PDE","https://www.glassdoor.com/Salary/Intel-Corporation-PDE-Salaries-E1519_D_KO18,21.htm","/yr","$151K - $258K","$151K","$258K","$196K","$195,954","Base Pay","$141,677/yr","$110K - $182K","Bonus","$17,937/yr","$13K - $25K","Stock","$24,674/yr","$19K - $35K","Profit Sharing","$11,666/yr","$9K - $16K","","","","United States","72.3%","9.2%","12.6%","6%",""
"1692416218-11","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Ingeniero Electronico","https://www.glassdoor.com/Salary/Intel-Corporation-Ingeniero-Electronico-Salaries-E1519_D_KO18,39.htm","/yr","$138K - $222K","$138K","$222K","$174K","$173,683","Base Pay","$130,078/yr","$105K - $161K","Bonus","$15,851/yr","$12K - $22K","Stock","$18,122/yr","$14K - $25K","Profit Sharing","$9,632/yr","$7K - $13K","","","","United States","74.9%","9.1%","10.4%","5.5%",""
"1692416225-12","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","UndergraduateTechnical","https://www.glassdoor.com/Salary/Intel-Corporation-UndergraduateTechnical-Salaries-E1519_D_KO18,40.htm","/yr","$108K - $184K","$108K","$184K","$140K","$140,394","Base Pay","$104,692/yr","$82K - $134K","Bonus","$12,303/yr","$9K - $17K","Stock","$15,449/yr","$12K - $22K","Profit Sharing","$7,950/yr","$6K - $11K","","","","United States","74.6%","8.8%","11%","5.7%",""
"1692416231-13","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Undergrad","https://www.glassdoor.com/Salary/Intel-Corporation-Undergrad-Salaries-E1519_D_KO18,27.htm","/yr","$79K - $131K","$79K","$131K","$101K","$100,822","Base Pay","$74,459/yr","$59K - $94K","Bonus","$9,111/yr","$7K - $13K","Stock","$11,032/yr","$8K - $15K","Profit Sharing","$6,219/yr","$5K - $9K","","","","United States","73.9%","9%","10.9%","6.2%",""
"1692416235-14","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Summer Intern","https://www.glassdoor.com/Salary/Intel-Corporation-Summer-Intern-Salaries-E1519_D_KO18,31.htm","/yr","$63K - $108K","$63K","$108K","$82K","$82,324","Base Pay","$61,782/yr","$48K - $80K","Bonus","$7,708/yr","$6K - $11K","Stock","$7,682/yr","$6K - $11K","Profit Sharing","$5,152/yr","$4K - $7K","","","","United States","75%","9.4%","9.3%","6.3%",""
"1692416241-15","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Graduate Intern Technical","https://www.glassdoor.com/Salary/Intel-Corporation-Graduate-Intern-Technical-Salaries-E1519_D_KO18,43.htm","/yr","$98K - $142K","$98K","$142K","$117K","$117,060","Base Pay","$91,494/yr","$79K - $106K","Bonus","$9,059/yr","$7K - $13K","Stock","$10,213/yr","$8K - $14K","Profit Sharing","$6,293/yr","$5K - $9K","","","","United States","78.2%","7.7%","8.7%","5.4%",""
"1692416245-16","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","IPC","https://www.glassdoor.com/Salary/Intel-Corporation-IPC-Salaries-E1519_D_KO18,21.htm","/yr","$85K - $159K","$85K","$159K","$113K","$113,231","Base Pay","$83,558/yr","$63K - $117K","Bonus","$8,252/yr","$6K - $12K","Stock","$14,835/yr","$11K - $21K","Profit Sharing","$6,586/yr","$5K - $9K","","","","United States","73.8%","7.3%","13.1%","5.8%",""
"1692416261-17","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Graduate Intern","https://www.glassdoor.com/Salary/Intel-Corporation-Graduate-Intern-Salaries-E1519_D_KO18,33.htm","/yr","$46K - $72K","$46K","$72K","$57K","$57,157","Base Pay","$46,398/yr","$38K - $57K","Bonus","$3,687/yr","$3K - $5K","Stock","$4,010/yr","$3K - $6K","Profit Sharing","$3,063/yr","$2K - $4K","","","","United States","81.2%","6.5%","7%","5.4%",""
"1692416265-18","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Graduate Student","https://www.glassdoor.com/Salary/Intel-Corporation-Graduate-Student-Salaries-E1519_D_KO18,34.htm","/yr","$56K - $95K","$56K","$95K","$72K","$72,174","Base Pay","$56,316/yr","$44K - $73K","Bonus","$5,834/yr","$4K - $8K","Stock","$5,833/yr","$4K - $8K","Profit Sharing","$4,191/yr","$3K - $6K","","","","United States","78%","8.1%","8.1%","5.8%",""
"1692416271-19","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Internship","https://www.glassdoor.com/Salary/Intel-Corporation-Internship-Salaries-E1519_D_KO18,28.htm","/yr","$79K - $143K","$79K","$143K","$105K","$104,698","Base Pay","$76,169/yr","$57K - $103K","Bonus","$10,823/yr","$8K - $15K","Stock","$11,128/yr","$8K - $16K","Profit Sharing","$6,577/yr","$5K - $9K","","","","United States","72.8%","10.3%","10.6%","6.3%",""
"1692416275-20","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Other-Salaries-EI_IE1519.0,17_DEPT1017.htm","Intel Corporation Other Salaries","Annual Pay","Intern","https://www.glassdoor.com/Salary/Intel-Corporation-Intern-Salaries-E1519_D_KO18,24.htm","/yr","$72K - $130K","$72K","$130K","$95K","$95,499","Base Pay","$71,407/yr","$54K - $96K","Bonus","$8,883/yr","$7K - $12K","Stock","$9,360/yr","$7K - $13K","Profit Sharing","$5,849/yr","$4K - $8K","","","","United States","74.8%","9.3%","9.8%","6.1%",""
"1692416288-21","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Intel Sales and Marketing","https://www.glassdoor.com/Salary/Intel-Corporation-Intel-Sales-and-Marketing-Salaries-E1519_D_KO18,43.htm","/yr","$205K - $369K","$205K","$369K","$272K","$271,501","Base Pay","$128,274/yr","$98K - $169K","Bonus","$32,808/yr","$25K - $46K","Stock","$25,686/yr","$19K - $36K","Commission","$70,282/yr","$53K - $98K","Profit Sharing","$14,451/yr","$11K - $20K","United States","47.2%","12.1%","9.5%","25.9%","5.3%"
"1692416293-22","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Senior Account Executive","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Account-Executive-Salaries-E1519_D_KO18,42.htm","/yr","$228K - $405K","$228K","$405K","$299K","$299,337","Base Pay","$126,081/yr","$98K - $163K","Bonus","$40,245/yr","$30K - $56K","Stock","$25,328/yr","$19K - $35K","Commission","$92,109/yr","$69K - $129K","Profit Sharing","$15,575/yr","$12K - $22K","United States","42.1%","13.4%","8.5%","30.8%","5.2%"
"1692416300-23","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Global Account Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Global-Account-Manager-Salaries-E1519_D_KO18,40.htm","/yr","$258K - $442K","$258K","$442K","$333K","$332,757","Base Pay","$153,887/yr","$123K - $192K","Bonus","$42,578/yr","$32K - $60K","Stock","$28,220/yr","$21K - $40K","Commission","$90,968/yr","$68K - $127K","Profit Sharing","$17,103/yr","$13K - $24K","United States","46.2%","12.8%","8.5%","27.3%","5.1%"
"1692416306-24","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Commercial Sales","https://www.glassdoor.com/Salary/Intel-Corporation-Commercial-Sales-Salaries-E1519_D_KO18,34.htm","/yr","$144K - $266K","$144K","$266K","$192K","$192,290","Base Pay","$95,696/yr","$72K - $131K","Bonus","$20,508/yr","$15K - $29K","Stock","$14,850/yr","$11K - $21K","Commission","$51,765/yr","$39K - $72K","Profit Sharing","$9,471/yr","$7K - $13K","United States","49.8%","10.7%","7.7%","26.9%","4.9%"
"1692416310-25","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Regional Sales Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Regional-Sales-Manager-Salaries-E1519_D_KO18,40.htm","/yr","$260K - $455K","$260K","$455K","$339K","$338,872","Base Pay","$151,259/yr","$119K - $192K","Bonus","$44,534/yr","$33K - $62K","Stock","$31,401/yr","$24K - $44K","Commission","$93,749/yr","$70K - $131K","Profit Sharing","$17,929/yr","$13K - $25K","United States","44.6%","13.1%","9.3%","27.7%","5.3%"
"1692416315-26","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Senior Test Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Test-Engineer-Salaries-E1519_D_KO18,38.htm","/yr","$113K - $173K","$113K","$173K","$139K","$138,829","Base Pay","$111,030/yr","$92K - $134K","Bonus","$10,511/yr","$8K - $15K","Stock","$10,429/yr","$8K - $15K","Profit Sharing","$6,859/yr","$5K - $10K","","","","United States","80%","7.6%","7.5%","4.9%",""
"1692416319-27","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Solutions Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Solutions-Engineer-Salaries-E1519_D_KO18,36.htm","/yr","$158K - $258K","$158K","$258K","$200K","$199,851","Base Pay","$122,125/yr","$100K - $149K","Bonus","$16,099/yr","$12K - $23K","Stock","$17,339/yr","$13K - $24K","Commission","$34,856/yr","$26K - $49K","Profit Sharing","$9,432/yr","$7K - $13K","United States","61.1%","8.1%","8.7%","17.4%","4.7%"
"1692416323-28","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Sales Director","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Director-Salaries-E1519_D_KO18,32.htm","/yr","$313K - $551K","$313K","$551K","$410K","$409,621","Base Pay","$179,556/yr","$141K - $229K","Bonus","$62,917/yr","$47K - $88K","Stock","$44,367/yr","$33K - $62K","Commission","$99,131/yr","$74K - $139K","Profit Sharing","$23,650/yr","$18K - $33K","United States","43.8%","15.4%","10.8%","24.2%","5.8%"
"1692416327-29","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Sales Associate","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Associate-Salaries-E1519_D_KO18,33.htm","/yr","$112K - $196K","$112K","$196K","$146K","$146,290","Base Pay","$68,741/yr","$54K - $87K","Bonus","$16,168/yr","$12K - $23K","Stock","$11,508/yr","$9K - $16K","Commission","$42,444/yr","$32K - $59K","Profit Sharing","$7,430/yr","$6K - $10K","United States","47%","11.1%","7.9%","29%","5.1%"
"1692416333-30","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Cloud Solutions Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Cloud-Solutions-Engineer-Salaries-E1519_D_KO18,42.htm","/yr","$153K - $248K","$153K","$248K","$193K","$192,936","Base Pay","$119,078/yr","$98K - $145K","Bonus","$14,886/yr","$11K - $21K","Stock","$15,813/yr","$12K - $22K","Commission","$34,304/yr","$26K - $48K","Profit Sharing","$8,856/yr","$7K - $12K","United States","61.7%","7.7%","8.2%","17.8%","4.6%"
"1692416337-31","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Technical Account Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Technical-Account-Manager-Salaries-E1519_D_KO18,43.htm","/yr","$150K - $251K","$150K","$251K","$192K","$192,355","Base Pay","$119,172/yr","$95K - $149K","Bonus","$15,292/yr","$11K - $21K","Stock","$16,547/yr","$12K - $23K","Commission","$32,308/yr","$24K - $45K","Profit Sharing","$9,036/yr","$7K - $13K","United States","62%","7.9%","8.6%","16.8%","4.7%"
"1692416342-32","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Sales","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-E1519_D_KO18,23.htm","/yr","$211K - $392K","$211K","$392K","$281K","$280,900","Base Pay","$125,991/yr","$94K - $175K","Bonus","$35,761/yr","$27K - $50K","Stock","$27,798/yr","$21K - $39K","Commission","$76,095/yr","$57K - $107K","Profit Sharing","$15,255/yr","$11K - $21K","United States","44.9%","12.7%","9.9%","27.1%","5.4%"
"1692416347-33","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Account Executive","https://www.glassdoor.com/Salary/Intel-Corporation-Account-Executive-Salaries-E1519_D_KO18,35.htm","/yr","$190K - $338K","$190K","$338K","$250K","$249,797","Base Pay","$106,938/yr","$83K - $138K","Bonus","$31,545/yr","$24K - $44K","Stock","$20,713/yr","$16K - $29K","Commission","$77,729/yr","$58K - $109K","Profit Sharing","$12,872/yr","$10K - $18K","United States","42.8%","12.6%","8.3%","31.1%","5.2%"
"1692416353-34","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Sales Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Manager-Salaries-E1519_D_KO18,31.htm","/yr","$220K - $403K","$220K","$403K","$294K","$293,867","Base Pay","$134,901/yr","$101K - $181K","Bonus","$37,003/yr","$28K - $52K","Stock","$27,996/yr","$21K - $39K","Commission","$78,268/yr","$59K - $110K","Profit Sharing","$15,698/yr","$12K - $22K","United States","45.9%","12.6%","9.5%","26.6%","5.3%"
"1692416357-35","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Account Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Account-Manager-Salaries-E1519_D_KO18,33.htm","/yr","$156K - $278K","$156K","$278K","$206K","$205,628","Base Pay","$104,916/yr","$80K - $137K","Bonus","$21,363/yr","$16K - $30K","Stock","$17,262/yr","$13K - $24K","Commission","$51,790/yr","$39K - $73K","Profit Sharing","$10,297/yr","$8K - $14K","United States","51%","10.4%","8.4%","25.2%","5%"
"1692416360-36","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Senior Technical Marketing Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Technical-Marketing-Engineer-Salaries-E1519_D_KO18,53.htm","/yr","$190K - $303K","$190K","$303K","$237K","$237,092","Base Pay","$143,620/yr","$120K - $172K","Bonus","$19,584/yr","$15K - $27K","Stock","$23,632/yr","$18K - $33K","Commission","$38,616/yr","$29K - $54K","Profit Sharing","$11,640/yr","$9K - $16K","United States","60.6%","8.3%","10%","16.3%","4.9%"
"1692416365-37","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Field Sales Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Field-Sales-Engineer-Salaries-E1519_D_KO18,38.htm","/yr","$186K - $307K","$186K","$307K","$236K","$236,218","Base Pay","$136,861/yr","$111K - $168K","Bonus","$21,425/yr","$16K - $30K","Stock","$20,775/yr","$16K - $29K","Commission","$45,609/yr","$34K - $64K","Profit Sharing","$11,548/yr","$9K - $16K","United States","57.9%","9.1%","8.8%","19.3%","4.9%"
"1692416373-38","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Field Applications Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Field-Applications-Engineer-Salaries-E1519_D_KO18,45.htm","/yr","$179K - $286K","$179K","$286K","$224K","$223,572","Base Pay","$137,489/yr","$114K - $165K","Bonus","$17,503/yr","$13K - $25K","Stock","$20,373/yr","$15K - $29K","Commission","$37,641/yr","$28K - $53K","Profit Sharing","$10,566/yr","$8K - $15K","United States","61.5%","7.8%","9.1%","16.8%","4.7%"
"1692416378-39","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Sales-Salaries-EI_IE1519.0,17_DEPT1021.htm","Intel Corporation Sales Salaries","Annual Pay","Technical Marketing Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Technical-Marketing-Engineer-Salaries-E1519_D_KO18,46.htm","/yr","$153K - $239K","$153K","$239K","$190K","$189,837","Base Pay","$138,455/yr","$115K - $167K","Bonus","$17,817/yr","$13K - $25K","Stock","$22,585/yr","$17K - $32K","Profit Sharing","$10,980/yr","$8K - $15K","","","","United States","72.9%","9.4%","11.9%","5.8%",""
